path	type	source	description
results/search/pubmed_query_a.tsv	public_metadata_export	PubMed E-utilities	Frozen minimal PubMed metadata export for coverage-first HPV self-sampling query.
results/search/pubmed_query_b.tsv	public_metadata_export	PubMed E-utilities	Frozen minimal PubMed metadata export for implementation/outcomes-first HPV self-sampling query.
results/search/search_log.tsv	run_log	PubMed E-utilities	Query strings, run metadata, and returned row counts for frozen exports.
results/map/study_index.tsv	derived_charting_table	Project charting workflow	Broad record-level evidence map after screening and adjudication.
results/map/study_index_implementation_core.tsv	derived_charting_table	Project charting workflow	Implementation-core subset used for main descriptive cascade summaries.
results/screening/exclusion_reasons.tsv	derived_screening_log	Project screening workflow	Excluded records with reason codes.
results/summary/FINAL_58_ADJUDICATION_WORKSHEET.tsv	derived_adjudication_table	Project adjudication workflow	Final 58-record adjudication decisions applied in this release.
results/summary/implementation_core_eligibility_audit.tsv	derived_audit_table	Project adjudication workflow	Record-level implementation-core eligibility audit.
supplement/Dataset_S1_Charted_study_index.tsv	derived_supplement	Project charting workflow	Submitted broad charted study index.
supplement/Dataset_S1b_Implementation_core_study_index.tsv	derived_supplement	Project charting workflow	Submitted implementation-core study index.
supplement/Dataset_S2_Exclusion_log.tsv	derived_supplement	Project screening workflow	Submitted exclusion log.
supplement/Dataset_S6_Implementation_core_eligibility_audit.tsv	derived_supplement	Project adjudication workflow	Submitted implementation-core eligibility audit.
