target_population	chw_door_to_door	clinic_pickup_return_clinic	mail_to_home_return_mail	outreach_event_distribution	unk
migrant_minority	1	1	1	2	3
never_screened	0	6	2	6	6
nonattenders	0	15	7	0	29
other	2	16	3	13	27
rural_low_access	0	0	1	3	3
underscreened_general	2	26	26	8	26
